district,latitude,longitude,rainfall_mm,soil_moisture_pct,slope_angle_deg,historical_landslides,risk_label
Kohima,25.6751,94.1086,0.45,70.83,31.49,28,Moderate
Kohima,25.6751,94.1086,0.18,65.59,30.36,21,Low
Kohima,25.6751,94.1086,1.62,63.34,35.19,18,Low
Kohima,25.6751,94.1086,0.04,55.85,34.39,19,Low
Kohima,25.6751,94.1086,0.95,94.48,31.13,20,Moderate
Kohima,25.6751,94.1086,1.03,67.71,33.47,16,Low
Kohima,25.6751,94.1086,0.59,65.65,37.95,19,Moderate
Kohima,25.6751,94.1086,5.4,71.51,29.16,22,Low
Kohima,25.6751,94.1086,0.36,68.92,29.47,22,Low
Kohima,25.6751,94.1086,0.07,80.77,25.21,20,Low
Kohima,25.6751,94.1086,0.3,65.83,35.6,29,Moderate
Kohima,25.6751,94.1086,4.9,55.28,38.08,24,Low
Kohima,25.6751,94.1086,0.62,68.41,29.17,24,Low
Kohima,25.6751,94.1086,1.36,77.27,35.29,26,Moderate
Kohima,25.6751,94.1086,0.87,80.31,29.2,23,Moderate
Kohima,25.6751,94.1086,0.09,76.85,35.07,18,Moderate
Kohima,25.6751,94.1086,2.15,53.08,33.82,18,Low
Kohima,25.6751,94.1086,0.64,77.57,41.35,16,Moderate
Kohima,25.6751,94.1086,0.5,63.32,32.56,25,Low
Kohima,25.6751,94.1086,1.59,68.91,33.02,23,Low
Kohima,25.6751,94.1086,0.06,75.97,33.26,22,Moderate
Kohima,25.6751,94.1086,1.28,87.58,35.67,13,Moderate
Kohima,25.6751,94.1086,0.81,57.58,30.08,23,Low
Kohima,25.6751,94.1086,0.95,62.32,38.18,18,Low
Kohima,25.6751,94.1086,6.9,86.55,33.7,25,Moderate
Kohima,25.6751,94.1086,0.09,77.94,29.85,20,Moderate
Kohima,25.6751,94.1086,0.55,67.67,30.54,21,Low
Kohima,25.6751,94.1086,4.42,60.3,31.35,30,Low
Kohima,25.6751,94.1086,3.93,70.9,32.21,32,Moderate
Kohima,25.6751,94.1086,3.95,63.87,35.1,29,Moderate
Kohima,25.6751,94.1086,1.1,62.49,38.28,18,Low
Kohima,25.6751,94.1086,11.73,75.41,35.71,31,Moderate
Kohima,25.6751,94.1086,2.6,76.39,33.54,21,Moderate
Kohima,25.6751,94.1086,1.56,62.06,32.5,22,Low
Kohima,25.6751,94.1086,0.56,80.0,37.66,20,Moderate
Kohima,25.6751,94.1086,0.01,77.93,35.11,33,Moderate
Kohima,25.6751,94.1086,4.6,81.48,31.42,22,Moderate
Kohima,25.6751,94.1086,2.12,75.64,35.82,24,Moderate
Kohima,25.6751,94.1086,0.01,69.46,37.59,26,Moderate
Kohima,25.6751,94.1086,1.86,79.05,28.75,20,Moderate
Kohima,25.6751,94.1086,1.43,75.08,36.94,32,Moderate
Kohima,25.6751,94.1086,2.89,53.14,40.75,17,Low
Kohima,25.6751,94.1086,8.5,82.92,32.93,32,Moderate
Kohima,25.6751,94.1086,0.81,76.52,28.26,23,Low
Kohima,25.6751,94.1086,2.9,86.94,28.09,25,Moderate
Kohima,25.6751,94.1086,5.31,74.15,36.63,27,Moderate
Kohima,25.6751,94.1086,11.18,55.64,39.99,19,Moderate
Kohima,25.6751,94.1086,1.4,86.22,31.9,28,Moderate
Kohima,25.6751,94.1086,18.08,80.42,30.28,23,Moderate
Kohima,25.6751,94.1086,0.82,75.8,36.92,21,Moderate
Kohima,25.6751,94.1086,0.0,57.89,33.36,22,Low
Kohima,25.6751,94.1086,4.01,79.33,39.18,22,Moderate
Kohima,25.6751,94.1086,6.86,75.23,29.64,22,Moderate
Kohima,25.6751,94.1086,0.07,66.05,36.4,22,Moderate
Kohima,25.6751,94.1086,6.11,83.8,34.33,26,Moderate
Kohima,25.6751,94.1086,0.11,76.61,36.46,26,Moderate
Kohima,25.6751,94.1086,5.67,74.45,36.98,26,Moderate
Kohima,25.6751,94.1086,0.06,73.75,34.51,29,Moderate
Kohima,25.6751,94.1086,4.85,91.87,33.98,21,Moderate
Kohima,25.6751,94.1086,0.01,88.36,36.32,20,Moderate
Kohima,25.6751,94.1086,1.78,93.22,38.82,25,Moderate
Kohima,25.6751,94.1086,22.94,87.14,29.05,18,Moderate
Kohima,25.6751,94.1086,2.79,84.9,32.73,31,Moderate
Kohima,25.6751,94.1086,5.22,81.32,29.0,30,Moderate
Kohima,25.6751,94.1086,1.57,80.01,35.66,27,Moderate
Kohima,25.6751,94.1086,8.42,81.91,27.98,19,Moderate
Kohima,25.6751,94.1086,8.6,81.8,37.69,23,Moderate
Kohima,25.6751,94.1086,0.01,73.16,27.34,17,Low
Kohima,25.6751,94.1086,1.09,89.7,40.73,23,Moderate
Kohima,25.6751,94.1086,0.34,72.32,28.63,26,Low
Kohima,25.6751,94.1086,8.82,79.48,32.59,18,Moderate
Kohima,25.6751,94.1086,3.26,89.12,27.04,26,Moderate
Kohima,25.6751,94.1086,2.97,79.78,32.15,19,Moderate
Kohima,25.6751,94.1086,1.77,77.91,35.65,23,Moderate
Kohima,25.6751,94.1086,8.74,80.86,31.68,18,Moderate
Kohima,25.6751,94.1086,6.57,96.78,30.66,27,Moderate
Kohima,25.6751,94.1086,11.9,83.39,41.33,17,Moderate
Kohima,25.6751,94.1086,7.31,84.7,36.9,21,Moderate
Kohima,25.6751,94.1086,16.31,83.73,34.44,26,Moderate
Kohima,25.6751,94.1086,9.9,77.58,35.29,29,Moderate
Kohima,25.6751,94.1086,7.32,70.2,33.81,26,Moderate
Kohima,25.6751,94.1086,7.9,78.34,29.52,20,Moderate
Kohima,25.6751,94.1086,6.38,80.7,30.82,17,Moderate
Kohima,25.6751,94.1086,0.97,88.45,35.59,27,Moderate
Kohima,25.6751,94.1086,0.04,82.67,33.49,33,Moderate
Kohima,25.6751,94.1086,22.42,83.22,32.4,21,Moderate
Kohima,25.6751,94.1086,8.64,88.8,33.76,14,Moderate
Kohima,25.6751,94.1086,0.34,86.37,38.6,25,Moderate
Kohima,25.6751,94.1086,0.95,81.7,34.49,17,Moderate
Kohima,25.6751,94.1086,15.0,97.03,39.76,21,Moderate
Kohima,25.6751,94.1086,0.64,83.66,32.76,19,Moderate
Kohima,25.6751,94.1086,1.3,76.93,28.23,14,Low
Kohima,25.6751,94.1086,0.45,97.08,35.81,24,Moderate
Kohima,25.6751,94.1086,0.03,98.0,32.26,30,Moderate
Kohima,25.6751,94.1086,1.21,98.0,37.64,25,Moderate
Kohima,25.6751,94.1086,6.62,91.93,28.96,27,Moderate
Kohima,25.6751,94.1086,19.93,94.94,41.68,21,Moderate
Kohima,25.6751,94.1086,2.0,98.0,30.38,27,Moderate
Kohima,25.6751,94.1086,4.58,81.56,28.84,21,Moderate
Kohima,25.6751,94.1086,10.45,90.43,32.94,23,Moderate
Kohima,25.6751,94.1086,29.83,89.48,37.82,22,Moderate
Kohima,25.6751,94.1086,17.21,95.76,28.46,25,Moderate
Kohima,25.6751,94.1086,0.89,98.0,38.29,19,Moderate
Kohima,25.6751,94.1086,5.18,94.97,34.68,27,Moderate
Kohima,25.6751,94.1086,13.91,98.0,31.75,17,Moderate
Kohima,25.6751,94.1086,6.66,82.18,30.97,21,Moderate
Kohima,25.6751,94.1086,10.37,95.18,40.6,24,Moderate
Kohima,25.6751,94.1086,1.16,98.0,32.49,23,Moderate
Kohima,25.6751,94.1086,4.28,88.35,38.62,15,Moderate
Kohima,25.6751,94.1086,38.93,93.79,32.15,24,Moderate
Kohima,25.6751,94.1086,22.99,76.54,35.86,40,Moderate
Kohima,25.6751,94.1086,4.0,98.0,34.25,21,Moderate
Kohima,25.6751,94.1086,43.53,98.0,28.93,25,Moderate
Kohima,25.6751,94.1086,1.99,97.31,34.28,26,Moderate
Kohima,25.6751,94.1086,7.54,90.31,36.38,29,Moderate
Kohima,25.6751,94.1086,4.09,98.0,31.87,23,Moderate
Kohima,25.6751,94.1086,6.89,81.27,33.1,15,Moderate
Kohima,25.6751,94.1086,38.58,92.8,36.37,20,Moderate
Kohima,25.6751,94.1086,7.92,98.0,27.84,17,Moderate
Kohima,25.6751,94.1086,9.43,77.3,34.17,21,Moderate
Kohima,25.6751,94.1086,8.55,98.0,38.23,32,Moderate
Kohima,25.6751,94.1086,23.92,98.0,29.54,27,Moderate
Kohima,25.6751,94.1086,9.29,98.0,32.19,21,Moderate
Kohima,25.6751,94.1086,3.0,82.35,40.87,26,Moderate
Kohima,25.6751,94.1086,3.2,98.0,27.13,18,Moderate
Kohima,25.6751,94.1086,0.44,80.31,32.07,22,Moderate
Kohima,25.6751,94.1086,0.49,98.0,33.14,20,Moderate
Kohima,25.6751,94.1086,3.23,90.85,38.14,22,Moderate
Kohima,25.6751,94.1086,2.14,69.75,28.71,22,Low
Kohima,25.6751,94.1086,0.0,80.02,27.14,21,Low
Kohima,25.6751,94.1086,5.8,74.07,35.68,22,Moderate
Kohima,25.6751,94.1086,0.0,85.0,32.01,17,Moderate
Kohima,25.6751,94.1086,31.8,81.73,39.35,19,Moderate
Kohima,25.6751,94.1086,2.0,59.8,33.45,31,Low
Kohima,25.6751,94.1086,0.0,96.54,38.24,26,Moderate
Kohima,25.6751,94.1086,3.47,64.35,37.33,18,Low
Kohima,25.6751,94.1086,0.0,69.5,40.3,23,Moderate
Kohima,25.6751,94.1086,0.0,88.24,29.04,27,Moderate
Kohima,25.6751,94.1086,10.8,79.05,35.31,19,Moderate
Kohima,25.6751,94.1086,0.16,78.47,25.85,22,Low
Kohima,25.6751,94.1086,0.0,93.98,27.95,21,Moderate
Kohima,25.6751,94.1086,10.01,89.86,31.48,20,Moderate
Kohima,25.6751,94.1086,0.06,91.89,33.0,27,Moderate
Kohima,25.6751,94.1086,0.09,81.19,34.35,16,Moderate
Kohima,25.6751,94.1086,1.26,82.32,31.17,20,Moderate
Kohima,25.6751,94.1086,0.03,98.0,38.7,23,Moderate
Kohima,25.6751,94.1086,3.53,90.77,30.23,26,Moderate
Kohima,25.6751,94.1086,8.03,71.94,34.04,21,Moderate
Kohima,25.6751,94.1086,4.82,73.81,30.41,23,Moderate
Kohima,25.6751,94.1086,12.64,69.71,33.28,31,Moderate
Kohima,25.6751,94.1086,3.24,87.58,31.37,23,Moderate
Kohima,25.6751,94.1086,2.78,66.33,31.87,29,Moderate
Kohima,25.6751,94.1086,0.13,74.24,40.26,32,Moderate
Kohima,25.6751,94.1086,0.16,60.02,28.2,24,Low
Kohima,25.6751,94.1086,1.93,71.58,28.92,25,Low
Kohima,25.6751,94.1086,2.78,91.62,35.3,21,Moderate
Kohima,25.6751,94.1086,0.16,78.82,33.29,26,Moderate
Kohima,25.6751,94.1086,2.48,86.4,30.64,24,Moderate
Kohima,25.6751,94.1086,0.03,65.09,35.09,28,Moderate
Kohima,25.6751,94.1086,1.6,77.39,31.75,18,Moderate
Kohima,25.6751,94.1086,1.79,79.67,30.13,23,Moderate
Kohima,25.6751,94.1086,3.17,82.94,27.43,25,Moderate
Kohima,25.6751,94.1086,0.06,63.87,33.98,23,Low
Kohima,25.6751,94.1086,0.47,77.53,35.35,15,Moderate
Kohima,25.6751,94.1086,0.35,77.99,30.63,22,Moderate
Kohima,25.6751,94.1086,8.85,71.91,34.41,28,Moderate
Kohima,25.6751,94.1086,0.0,85.21,32.42,18,Moderate
Kohima,25.6751,94.1086,2.53,89.0,30.99,25,Moderate
Kohima,25.6751,94.1086,2.46,82.06,31.8,25,Moderate
Kohima,25.6751,94.1086,0.15,70.33,28.83,21,Low
Kohima,25.6751,94.1086,12.21,62.72,34.6,27,Moderate
Kohima,25.6751,94.1086,0.02,84.76,22.28,27,Moderate
Kohima,25.6751,94.1086,1.06,85.32,28.76,18,Moderate
Kohima,25.6751,94.1086,1.12,68.26,32.27,27,Moderate
Kohima,25.6751,94.1086,0.16,63.78,29.45,20,Low
Kohima,25.6751,94.1086,0.33,72.69,40.61,21,Moderate
Kohima,25.6751,94.1086,0.28,78.65,33.12,17,Moderate
Kohima,25.6751,94.1086,0.16,79.26,33.62,19,Moderate
Kohima,25.6751,94.1086,1.34,78.22,30.46,15,Low
Kohima,25.6751,94.1086,0.05,64.28,35.7,27,Moderate
Kohima,25.6751,94.1086,1.96,56.11,26.6,25,Low
Kohima,25.6751,94.1086,0.28,69.53,30.75,30,Moderate
Kohima,25.6751,94.1086,6.62,61.84,27.79,17,Low
Kohima,25.6751,94.1086,0.08,73.08,33.55,18,Low
Kohima,25.6751,94.1086,1.37,73.49,27.81,14,Low
Kohima,25.6751,94.1086,0.66,81.98,30.48,21,Moderate
Kohima,25.6751,94.1086,0.11,71.91,33.25,23,Moderate
Kohima,25.6751,94.1086,1.12,63.46,30.13,19,Low
Kohima,25.6751,94.1086,1.44,65.77,35.93,21,Low
Kohima,25.6751,94.1086,0.25,66.34,41.3,34,Moderate
Imphal,24.817,93.9368,0.62,32.61,14.75,7,Low
Imphal,24.817,93.9368,0.23,54.28,10.29,8,Low
Imphal,24.817,93.9368,0.06,55.38,12.86,7,Low
Imphal,24.817,93.9368,1.7,80.82,11.88,9,Low
Imphal,24.817,93.9368,0.11,55.2,11.83,9,Low
Imphal,24.817,93.9368,0.28,44.29,15.55,9,Low
Imphal,24.817,93.9368,0.01,67.46,11.23,13,Low
Imphal,24.817,93.9368,0.93,49.27,13.47,10,Low
Imphal,24.817,93.9368,0.24,39.63,9.66,10,Low
Imphal,24.817,93.9368,1.64,50.23,9.18,11,Low
Imphal,24.817,93.9368,0.42,64.33,16.55,5,Low
Imphal,24.817,93.9368,0.0,68.63,9.18,5,Low
Imphal,24.817,93.9368,0.88,52.92,18.17,4,Low
Imphal,24.817,93.9368,1.04,48.58,12.06,9,Low
Imphal,24.817,93.9368,0.75,52.33,8.3,8,Low
Imphal,24.817,93.9368,0.24,60.56,13.2,6,Low
Imphal,24.817,93.9368,0.43,22.94,16.42,13,Low
Imphal,24.817,93.9368,0.85,31.66,13.59,7,Low
Imphal,24.817,93.9368,1.02,61.7,17.79,9,Low
Imphal,24.817,93.9368,0.61,25.63,14.63,6,Low
Imphal,24.817,93.9368,0.01,61.07,7.32,2,Low
Imphal,24.817,93.9368,0.86,65.2,10.55,8,Low
Imphal,24.817,93.9368,0.01,47.77,13.91,10,Low
Imphal,24.817,93.9368,0.16,61.69,19.69,6,Low
Imphal,24.817,93.9368,0.12,38.0,15.28,6,Low
Imphal,24.817,93.9368,0.09,70.55,16.76,7,Low
Imphal,24.817,93.9368,1.74,46.25,12.22,9,Low
Imphal,24.817,93.9368,0.06,59.22,16.68,7,Low
Imphal,24.817,93.9368,3.07,46.38,15.15,13,Low
Imphal,24.817,93.9368,0.95,52.08,18.21,8,Low
Imphal,24.817,93.9368,0.04,55.83,12.67,8,Low
Imphal,24.817,93.9368,0.21,44.83,13.03,6,Low
Imphal,24.817,93.9368,0.94,52.37,18.9,10,Low
Imphal,24.817,93.9368,0.0,80.1,12.47,9,Low
Imphal,24.817,93.9368,0.14,51.7,19.52,10,Low
Imphal,24.817,93.9368,0.67,42.11,13.17,6,Low
Imphal,24.817,93.9368,0.19,42.84,16.38,6,Low
Imphal,24.817,93.9368,2.01,64.34,16.22,7,Low
Imphal,24.817,93.9368,2.13,54.2,9.51,7,Low
Imphal,24.817,93.9368,1.2,47.58,8.95,5,Low
Imphal,24.817,93.9368,0.01,49.91,9.58,6,Low
Imphal,24.817,93.9368,4.13,62.76,12.63,8,Low
Imphal,24.817,93.9368,3.09,47.35,16.81,10,Low
Imphal,24.817,93.9368,2.27,56.45,14.73,10,Low
Imphal,24.817,93.9368,0.48,62.56,7.93,5,Low
Imphal,24.817,93.9368,0.94,59.04,8.73,4,Low
Imphal,24.817,93.9368,0.2,55.08,16.33,7,Low
Imphal,24.817,93.9368,2.97,81.98,9.13,3,Low
Imphal,24.817,93.9368,1.29,56.79,15.75,7,Low
Imphal,24.817,93.9368,1.15,63.02,16.85,9,Low
Imphal,24.817,93.9368,1.22,52.32,9.11,8,Low
Imphal,24.817,93.9368,0.05,67.4,16.98,6,Low
Imphal,24.817,93.9368,0.0,63.51,17.96,11,Low
Imphal,24.817,93.9368,0.0,56.77,10.56,3,Low
Imphal,24.817,93.9368,0.07,64.92,15.26,7,Low
Imphal,24.817,93.9368,2.24,68.22,13.56,7,Low
Imphal,24.817,93.9368,0.6,40.07,16.89,7,Low
Imphal,24.817,93.9368,4.17,54.53,15.66,8,Low
Imphal,24.817,93.9368,0.83,77.85,11.58,7,Low
Imphal,24.817,93.9368,8.04,38.59,11.56,9,Low
Imphal,24.817,93.9368,3.78,62.1,11.4,10,Low
Imphal,24.817,93.9368,0.02,45.75,5.41,11,Low
Imphal,24.817,93.9368,0.6,44.2,13.74,4,Low
Imphal,24.817,93.9368,13.73,51.33,11.04,10,Low
Imphal,24.817,93.9368,0.71,48.28,11.7,10,Low
Imphal,24.817,93.9368,0.53,63.8,18.52,4,Low
Imphal,24.817,93.9368,4.78,46.92,13.97,4,Low
Imphal,24.817,93.9368,7.05,51.01,13.51,9,Low
Imphal,24.817,93.9368,1.62,67.66,11.04,8,Low
Imphal,24.817,93.9368,2.51,58.04,13.99,4,Low
Imphal,24.817,93.9368,5.76,44.18,12.45,7,Low
Imphal,24.817,93.9368,3.93,85.68,12.76,10,Low
Imphal,24.817,93.9368,9.91,50.7,13.34,11,Low
Imphal,24.817,93.9368,0.01,58.79,10.9,8,Low
Imphal,24.817,93.9368,0.1,61.39,11.35,8,Low
Imphal,24.817,93.9368,0.81,65.44,11.66,8,Low
Imphal,24.817,93.9368,3.79,58.16,9.2,5,Low
Imphal,24.817,93.9368,1.69,53.4,18.16,11,Low
Imphal,24.817,93.9368,2.53,63.66,13.12,11,Low
Imphal,24.817,93.9368,9.66,52.74,12.95,8,Low
Imphal,24.817,93.9368,8.06,71.24,14.47,10,Low
Imphal,24.817,93.9368,1.65,64.12,13.31,7,Low
Imphal,24.817,93.9368,4.9,44.69,13.57,8,Low
Imphal,24.817,93.9368,0.11,36.0,13.88,10,Low
Imphal,24.817,93.9368,0.33,58.56,15.6,10,Low
Imphal,24.817,93.9368,18.13,60.36,11.84,14,Low
Imphal,24.817,93.9368,14.99,50.44,12.78,9,Low
Imphal,24.817,93.9368,9.26,61.61,6.02,4,Low
Imphal,24.817,93.9368,0.96,57.21,14.6,14,Low
Imphal,24.817,93.9368,58.19,66.89,11.43,9,Low
Imphal,24.817,93.9368,8.17,67.37,17.82,11,Low
Imphal,24.817,93.9368,5.48,67.96,12.58,11,Low
Imphal,24.817,93.9368,3.73,60.76,15.68,10,Low
Imphal,24.817,93.9368,1.97,71.55,16.74,12,Low
Imphal,24.817,93.9368,3.26,78.37,15.5,9,Low
Imphal,24.817,93.9368,6.82,79.17,11.08,5,Low
Imphal,24.817,93.9368,5.39,72.17,10.56,6,Low
Imphal,24.817,93.9368,1.76,74.06,12.26,6,Low
Imphal,24.817,93.9368,10.22,82.3,10.11,7,Low
Imphal,24.817,93.9368,3.31,66.0,16.23,7,Low
Imphal,24.817,93.9368,7.17,69.82,18.71,10,Low
Imphal,24.817,93.9368,7.05,74.6,19.09,6,Low
Imphal,24.817,93.9368,0.16,60.77,19.61,9,Low
Imphal,24.817,93.9368,23.83,80.54,15.87,6,Low
Imphal,24.817,93.9368,25.56,72.48,18.59,4,Low
Imphal,24.817,93.9368,2.55,53.24,6.08,7,Low
Imphal,24.817,93.9368,9.95,45.55,12.15,3,Low
Imphal,24.817,93.9368,3.3,65.3,9.73,11,Low
Imphal,24.817,93.9368,34.65,76.9,9.11,17,Low
Imphal,24.817,93.9368,1.16,69.33,14.83,12,Low
Imphal,24.817,93.9368,2.88,71.89,13.77,9,Low
Imphal,24.817,93.9368,22.64,58.03,13.41,10,Low
Imphal,24.817,93.9368,27.67,86.6,12.17,11,Low
Imphal,24.817,93.9368,12.74,76.42,16.61,14,Low
Imphal,24.817,93.9368,8.52,70.9,16.87,8,Low
Imphal,24.817,93.9368,1.88,64.82,12.23,8,Low
Imphal,24.817,93.9368,25.82,59.41,17.9,8,Low
Imphal,24.817,93.9368,7.88,60.76,12.71,5,Low
Imphal,24.817,93.9368,10.75,67.65,19.4,8,Low
Imphal,24.817,93.9368,3.36,55.97,16.64,9,Low
Imphal,24.817,93.9368,44.69,40.2,16.54,10,Low
Imphal,24.817,93.9368,0.95,76.12,10.99,3,Low
Imphal,24.817,93.9368,0.14,65.16,13.84,4,Low
Imphal,24.817,93.9368,30.07,61.23,13.49,6,Low
Imphal,24.817,93.9368,26.19,65.24,15.5,10,Low
Imphal,24.817,93.9368,8.33,75.29,15.39,9,Low
Imphal,24.817,93.9368,0.03,73.89,21.14,5,Low
Imphal,24.817,93.9368,5.49,49.6,14.46,5,Low
Imphal,24.817,93.9368,26.75,69.96,14.44,5,Low
Imphal,24.817,93.9368,2.2,62.4,21.0,8,Low
Imphal,24.817,93.9368,0.68,67.62,13.57,9,Low
Imphal,24.817,93.9368,1.51,89.33,13.38,7,Low
Imphal,24.817,93.9368,0.14,72.11,15.66,5,Low
Imphal,24.817,93.9368,3.68,80.69,18.1,9,Low
Imphal,24.817,93.9368,0.89,95.12,11.6,12,Low
Imphal,24.817,93.9368,1.49,54.95,12.23,4,Low
Imphal,24.817,93.9368,2.94,51.76,13.98,9,Low
Imphal,24.817,93.9368,0.0,64.34,15.4,7,Low
Imphal,24.817,93.9368,0.0,58.41,12.89,6,Low
Imphal,24.817,93.9368,5.73,56.28,14.26,9,Low
Imphal,24.817,93.9368,0.0,48.37,12.44,7,Low
Imphal,24.817,93.9368,0.0,45.94,8.82,10,Low
Imphal,24.817,93.9368,0.0,48.72,14.56,8,Low
Imphal,24.817,93.9368,6.0,71.83,13.75,5,Low
Imphal,24.817,93.9368,15.28,73.43,12.22,9,Low
Imphal,24.817,93.9368,4.73,56.88,11.5,5,Low
Imphal,24.817,93.9368,0.0,56.56,12.79,10,Low
Imphal,24.817,93.9368,0.0,68.88,21.85,12,Low
Imphal,24.817,93.9368,0.0,47.37,11.26,7,Low
Imphal,24.817,93.9368,12.76,63.14,13.17,8,Low
Imphal,24.817,93.9368,1.74,44.7,13.09,8,Low
Imphal,24.817,93.9368,4.63,70.37,16.56,9,Low
Imphal,24.817,93.9368,3.32,46.88,13.59,10,Low
Imphal,24.817,93.9368,0.28,42.91,18.16,9,Low
Imphal,24.817,93.9368,3.48,50.33,14.82,8,Low
Imphal,24.817,93.9368,0.56,63.69,13.02,7,Low
Imphal,24.817,93.9368,0.15,59.45,11.12,1,Low
Imphal,24.817,93.9368,2.04,59.87,11.04,6,Low
Imphal,24.817,93.9368,1.84,63.75,12.41,8,Low
Imphal,24.817,93.9368,1.95,44.76,11.89,8,Low
Imphal,24.817,93.9368,0.96,67.03,15.78,10,Low
Imphal,24.817,93.9368,1.19,58.49,10.6,6,Low
Imphal,24.817,93.9368,0.79,57.51,8.31,12,Low
Imphal,24.817,93.9368,0.65,47.86,16.64,9,Low
Imphal,24.817,93.9368,0.1,61.39,6.18,6,Low
Imphal,24.817,93.9368,2.5,48.72,10.71,4,Low
Imphal,24.817,93.9368,3.99,68.25,14.26,14,Low
Imphal,24.817,93.9368,0.28,57.89,23.88,10,Low
Imphal,24.817,93.9368,0.05,48.86,17.05,5,Low
Imphal,24.817,93.9368,0.59,45.69,15.52,2,Low
Imphal,24.817,93.9368,1.26,48.65,14.86,4,Low
Imphal,24.817,93.9368,2.57,49.78,16.96,11,Low
Imphal,24.817,93.9368,1.71,42.96,11.29,11,Low
Imphal,24.817,93.9368,3.4,58.66,11.93,4,Low
Imphal,24.817,93.9368,0.28,62.43,13.36,10,Low
Imphal,24.817,93.9368,3.19,59.56,12.76,6,Low
Imphal,24.817,93.9368,1.34,45.97,19.06,9,Low
Imphal,24.817,93.9368,1.7,53.32,14.55,5,Low
Imphal,24.817,93.9368,4.21,60.51,9.67,5,Low
Imphal,24.817,93.9368,0.17,57.98,12.69,6,Low
Imphal,24.817,93.9368,0.95,51.65,10.15,18,Low
Imphal,24.817,93.9368,0.61,41.44,16.02,13,Low
Imphal,24.817,93.9368,0.36,54.88,13.14,10,Low
Imphal,24.817,93.9368,3.14,63.26,14.92,7,Low
Imphal,24.817,93.9368,2.08,59.02,18.14,4,Low
Imphal,24.817,93.9368,3.59,46.6,19.87,4,Low
Imphal,24.817,93.9368,5.17,48.89,13.9,8,Low
Imphal,24.817,93.9368,0.4,46.18,10.75,8,Low
Imphal,24.817,93.9368,0.99,55.05,19.7,7,Low
Imphal,24.817,93.9368,0.16,53.95,14.84,9,Low
Imphal,24.817,93.9368,0.08,38.57,13.72,8,Low
Imphal,24.817,93.9368,4.14,53.11,18.66,10,Low
Imphal,24.817,93.9368,0.89,65.33,14.1,9,Low
Imphal,24.817,93.9368,1.11,78.09,12.84,7,Low
Imphal,24.817,93.9368,0.53,38.32,18.9,4,Low
Imphal,24.817,93.9368,1.76,51.56,13.05,9,Low
Imphal,24.817,93.9368,0.31,41.48,9.15,13,Low
Imphal,24.817,93.9368,0.5,62.89,13.18,8,Low
Imphal,24.817,93.9368,1.17,36.14,18.23,10,Low
Imphal,24.817,93.9368,0.57,47.55,14.44,7,Low
Bomdila,27.2645,92.4159,0.1,48.65,36.56,14,Low
Bomdila,27.2645,92.4159,0.21,45.93,36.18,14,Low
Bomdila,27.2645,92.4159,1.82,65.74,34.66,24,Moderate
Bomdila,27.2645,92.4159,1.19,69.28,38.32,19,Moderate
Bomdila,27.2645,92.4159,0.56,63.85,36.42,11,Low
Bomdila,27.2645,92.4159,0.09,60.92,35.52,23,Low
Bomdila,27.2645,92.4159,0.46,82.21,40.03,11,Moderate
Bomdila,27.2645,92.4159,0.02,67.23,37.36,21,Moderate
Bomdila,27.2645,92.4159,1.09,72.48,34.54,22,Moderate
Bomdila,27.2645,92.4159,1.93,68.23,35.78,16,Low
Bomdila,27.2645,92.4159,0.89,52.82,41.97,20,Low
Bomdila,27.2645,92.4159,0.16,73.1,39.62,14,Moderate
Bomdila,27.2645,92.4159,0.03,69.96,38.89,23,Moderate
Bomdila,27.2645,92.4159,1.15,65.16,40.04,20,Moderate
Bomdila,27.2645,92.4159,0.06,81.8,32.97,20,Moderate
Bomdila,27.2645,92.4159,0.14,69.66,32.87,15,Low
Bomdila,27.2645,92.4159,0.08,55.34,40.16,29,Moderate
Bomdila,27.2645,92.4159,0.84,75.77,34.13,31,Moderate
Bomdila,27.2645,92.4159,1.21,53.52,38.04,29,Low
Bomdila,27.2645,92.4159,1.55,78.9,37.5,22,Moderate
Bomdila,27.2645,92.4159,0.17,71.05,31.14,26,Moderate
Bomdila,27.2645,92.4159,1.4,74.84,41.13,22,Moderate
Bomdila,27.2645,92.4159,4.45,72.8,33.13,22,Moderate
Bomdila,27.2645,92.4159,2.95,74.15,30.11,19,Low
Bomdila,27.2645,92.4159,0.06,69.97,35.43,21,Moderate
Bomdila,27.2645,92.4159,0.2,66.83,36.77,23,Moderate
Bomdila,27.2645,92.4159,0.05,54.64,37.78,23,Low
Bomdila,27.2645,92.4159,0.61,37.66,37.62,24,Low
Bomdila,27.2645,92.4159,0.11,72.92,33.38,26,Moderate
Bomdila,27.2645,92.4159,0.64,51.95,35.46,29,Low
Bomdila,27.2645,92.4159,4.69,71.96,40.14,16,Moderate
Bomdila,27.2645,92.4159,0.22,54.88,35.77,15,Low
Bomdila,27.2645,92.4159,3.35,68.13,35.46,19,Moderate
Bomdila,27.2645,92.4159,0.36,68.29,40.75,21,Moderate
Bomdila,27.2645,92.4159,4.14,72.28,37.51,10,Moderate
Bomdila,27.2645,92.4159,0.95,91.37,41.88,22,Moderate
Bomdila,27.2645,92.4159,2.76,62.88,31.4,20,Low
Bomdila,27.2645,92.4159,2.75,72.76,38.82,27,Moderate
Bomdila,27.2645,92.4159,2.63,66.25,38.13,20,Moderate
Bomdila,27.2645,92.4159,2.76,50.52,39.47,17,Low
